Key	English	French	Russian	Chinese	Japanese
Randomised/Hot_Greeting 3_Intro_001	Did you want something?	Est-ce que vous voulez quelque chose?	Вы что то хотели?		あなたが何かをしたいでしたか？
Randomised/Hot_Greeting 3_Response_003_000	A bit of a breeze wouldn't go to bad right 	Un peu d'un jeu d'enfant ne serait pas aller à droite mauvais	Немного ветер не пошел бы к плохому праву		風のビットが悪い右に行かないだろう
Randomised/Hot_Greeting 4_Intro_000	Hello, <PlayerName>. Feels like it's going to be a scorcher today.	Bonjour, <PlayerName>. Feels comme ça va être un scorcher aujourd'hui.	Здравствуйте, <PlayerName>. Чувствует, как он будет лихач сегодня.		こんにちは、<プレイヤー名>。今日Scorcherのことになるだろうように感じています。
Randomised/Hot_Greeting 4_Intro_001	How's things?	Comment vont les affaires?	Как дела?		どのようなものですか？
Randomised/Hot_Greeting 4_Response_003_000	I'm going to try and keep cool.	Je vais essayer de garder au frais.	Я собираюсь попробовать и прохладней.		私が試してみて、冷静さを保つつもりです。
Randomised/Hot_Greeting 5_Intro_000	<PlayerName>. This heat. Not good. I'm sweating already.	<PlayerName>. Cette chaleur. Pas bon. Je transpire déjà.	<PlayerName>. Это тепло. Фигово. Я вспотел уже.		<プレイヤー名>。この熱。良くない。私はすでに汗をかいています。
Randomised/Hot_Greeting 5_Intro_001	Oh, sorry did you have something to say?	Oh, désolé avez-vous quelque chose à dire?	Ой, извините вы что-то сказать?		ああ、申し訳ありませんあなたは言いたいことがあるのですか？
Randomised/Hot_Greeting 5_Response_003_000	Keep it cool, <PlayerName>.	Gardez-le refroidir, <PlayerName>.	Держите его остывать, <PlayerName>.		<プレイヤー名>、それが冷静さを保ちます。
Randomised/Hot_Greeting 6_Intro_000	<PlayerName>! I hope you're keeping cool.	<PlayerName>! J'espère que vous êtes cool de maintien.	<PlayerName>! Я надеюсь, что ты хранишь прохладный.		<プレイヤー名>！私はあなたが冷静さを保っている願っています。
Randomised/Hot_Greeting 6_Response_003_000	I hope it cools down for all of us soon.	J'espère qu'il refroidisse pour tous bientôt nous.	Я надеюсь, что он остывает для всех нас в ближайшее время.		私はそれがすぐに私たちのすべてのために冷える願っています。
Randomised/Hot_Greeting 7_Intro_000	It's a hot one today, <PlayerName>. <haha>	Il est un aujourd'hui chaud, <PlayerName>. <Haha>	Это горячий один сегодня, <PlayerName>. <Ха>		それは<プレイヤー名>、今日暑い一つです。 <笑>
Randomised/Hot_Greeting 7_Intro_001	What's happening?	Que ce passe-t-il?	Что происходит?		何が起こっていますか？
Randomised/Hot_Greeting 7_Response_003_000	I hope it cools down soon. <wave>	J'espère qu'il se refroidit bientôt. <Vague>	Я надеюсь, что он остывает в ближайшее время. <Волна>		私はそれがすぐに冷える願っています。 <波>
Randomised/Hot_Greeting 8_Intro_000	Are you hot, <PlayerName>? I'm hot.	Êtes-vous chaud, <PlayerName>? J'ai chaud.	Вы горячий, <PlayerName>? Я жарко.		あなたは<プレイヤー名>、熱いいますか？私は暑いです。
Randomised/Hot_Greeting 8_Intro_001	Oh, sorry, did you need something?	Oh, désolé, avez-vous besoin de quelque chose?	Ой, простите, вы что-то нужно?		ああ、申し訳ありませんが、あなたが何かを必要とするのですか？
Randomised/Hot_Greeting 8_Response_003_000	See you later. <wave>	À plus tard. <Vague>	Увидимся. <Волна>		じゃあまたね。 <波>
Randomised/Hot_Greeting 9_Intro_000	What brings <PlayerName> here on this hot, hot day?	Qu'apporte <PlayerName> ici ce jour chaud, chaud?	Что приносит <PlayerName> здесь в этот жаркий, жаркий день?		何がこの暑い、暑い日には、ここで<プレイヤー名>をもたらしますか？
Randomised/Hot_Greeting 9_Response_003_000	See you later. <wave>	À plus tard. <Vague>	Увидимся. <Волна>		じゃあまたね。 <波>
Randomised/Midday Greeting 0_Intro_000	Things are really starting to shape up around here, huh?	Les choses commencent vraiment à prendre forme ici, hein?	Вещи действительно начинают формировать вокруг здесь, да?		物事は本当にこの辺り、ハァッをシェイプアップし始めていますか？
Randomised/Midday Greeting 0_Response_003_000	Keep up the good work, <PlayerName>.	Continuez le bon travail, <PlayerName>.	Следите за хорошую работу, <PlayerName>.		<プレイヤー名>、良い仕事をしてください。
Randomised/Midday Greeting 1_Intro_000	Still a lot of day left, right, <PlayerName>?	Encore beaucoup de jour à gauche, à droite, <PlayerName>?	Еще много дней осталось, право, <PlayerName>?		それでも一日の多くは、<プレイヤー名>、右に左？
Randomised/Midday Greeting 1_Response_003_000	Enjoy the rest of your day, <PlayerName>.	Profitez du reste de votre journée, <PlayerName>.	Наслаждайтесь оставшуюся часть дня, <PlayerName>.		<プレイヤー名>、あなたの日の残りをお楽しみください。
Randomised/Midday Greeting 2_Intro_000	Ah, <PlayerName>! Keeping busy?þ	Ah, <PlayerName>! Rester occupé?þ	Ах, <PlayerName>! Сохраняя занят?þ		ああ、<プレイヤー名>！忙しいですか？þ
Randomised/Midday Greeting 2_Response_003_000	Enjoy the rest of your day, <PlayerName>.	Profitez du reste de votre journée, <PlayerName>.	Наслаждайтесь оставшуюся часть дня, <PlayerName>.		<プレイヤー名>、あなたの日の残りをお楽しみください。
Randomised/Midday Greeting 3_Intro_000	Good morning! Or is it the afternoon? <haha>	Bonjour! Ou est-ce l'après-midi? <Haha>	Доброе утро! Или это во второй половине дня? <Ха>		おはようございます！それとも午後のですか？ <笑>
Randomised/Midday Greeting 3_Intro_001	Anyway, how are you <PlayerName>?	De toute façon, comment allez-vous <PlayerName>?	Во всяком случае, как вы <PlayerName>?		とにかく、どのように<プレイヤー名>はありますか？
Randomised/Midday Greeting 3_Response_003_000	I should figure out what time it is! <PlayerName>.	Je figurât à quelle heure il est! <PlayerName>.	Я должен выяснить, какое время это! <PlayerName>.		私はそれが何であるかを時間を把握する必要があります！ <プレイヤー名>。
Randomised/Midday Greeting 4_Intro_000	I’m tired already! <haha>	Je suis déjà fatigué! <Haha>	Я уже устал! <Ха>		私はすでに疲れています！ <笑>
Randomised/Midday Greeting 4_Intro_001	How are you, <PlayerName>?	Comment êtes-vous, <PlayerName>?	Как вы, <PlayerName>?		どのようにして、<プレイヤー名>、ありますか？
Randomised/Midday Greeting 4_Response_003_000	Maybe<PlayerName>.	Peut-être <PlayerName>.	Может быть, <PlayerName>.		たぶん<プレイヤー名>。
Randomised/Midday Greeting 5_Intro_000	You know, this is my favourite time of day.	Vous savez, c'est mon moment préféré de la journée.	Вы знаете, это мое любимое время суток.		あなたが知っている、これはその日の私の好きな時間です。
Randomised/Midday Greeting 5_Intro_001	How's things, <PlayerName>?	Comment sont des choses, <PlayerName>?	Как это вещи, <PlayerName>?		どのようなもの、<プレイヤー名>ですか？
Randomised/Midday Greeting 5_Response_003_000	Catch you around then.	Attrapez autour de vous alors.	Поймать вокруг вас тогда.		あなたの周りをキャッチ。
Randomised/Midday Greeting 6_Intro_000	There's not much fishing to be had around this time of day. The morning and the night are the best times!	Il n'y a pas beaucoup de pêche à eu autour de ce moment de la journée. Le matin et la nuit sont les meilleurs moments!	Там не так много рыболовный быть было в это время суток. Утром и вечером лучшие времена!		その日のこの頃持っていたことに多くの釣りはありません。朝と夜は最高の時間です！
Randomised/Midday Greeting 6_Response_003_000	See ya.	À plus.	До встречи.		じゃあ。
Randomised/Midday Greeting 7_Intro_000	It might be nice to sit under a shady tree this time of day...	Il pourrait être agréable de s'asseoir sous un arbre ce moment de la journée ...	Это может быть приятно сидеть под тенистым деревом это время суток ...		日陰の木の下で一日のこの時間を座っていいかもしれません...
Randomised/Midday Greeting 7_Intro_001	Oh, <PlayerName>! Need something?	Oh, <PlayerName>! Besoin de quelque chose?	О, <PlayerName>! Нужно что-то?		ああ、<プレイヤー名>！何が必要ですか？
Randomised/Midday Greeting 7_Response_003_000	Catch you around then.	Attrapez autour de vous alors.	Поймать вокруг вас тогда.		あなたの周りをキャッチ。
Randomised/Morning Greeting 0_Intro_000	Oh, goodmorning <PlayerName>!	Oh, goodmorning <PlayerName>!	О, GoodMorning <PlayerName>!		ああ、おはようございます<プレイヤー名>！
Randomised/Morning Greeting 0_Response_003_000	Have good day, okay?	Avoir une bonne journée, d'accord?	Иметь хороший день, хорошо?		大丈夫、良い日がありますか？
Randomised/Morning Greeting 1_Intro_000	Oh, I just love a sunrise, don't you?	Oh, j'aime juste un lever de soleil, ne vous?	О, я просто люблю восход солнца, не так ли?		ああ、私は、日の出を愛し、あなたはそうではありませんか？
Randomised/Morning Greeting 1_Intro_001	What's up <PlayerName>?	Quoi de neuf <PlayerName>?	Что до <PlayerName>?		<プレイヤー名>何までですか？
Randomised/Morning Greeting 1_Response_003_000	Have good day, okay?	Avoir une bonne journée, d'accord?	Иметь хороший день, хорошо?		大丈夫、良い日がありますか？
Randomised/Morning Greeting 2_Intro_000	Everything feels so fresh this morningþ!	Tout est si frais ce matinþ!	Все чувствует себя настолько новым утромþ!		すべては今朝とても新鮮に感じていますþ！
Randomised/Morning Greeting 2_Intro_001	What can I do for you <PlayerName>?	Que puis-je faire pour vous <PlayerName>?	Что я могу сделать для вас <PlayerName>?		私は<プレイヤー名>あなたのために何ができますか？
Randomised/Morning Greeting 2_Response_003_000	Enjoy your morning, <PlayerName>. <glee>	Profitez de votre matinée, <PlayerName>. <Glee>	Наслаждайтесь утром, <PlayerName>. <Ликования>		<プレイヤー名>、あなたの朝をお楽しみください。 <歓喜>
Randomised/Morning Greeting 3_Intro_000	Oh, good morning, <PlayerName>. 	Oh, bonjour, <PlayerName>.	О, доброе утро, <PlayerName>.		ああ、おはよう、<プレイヤー名>。
Randomised/Morning Greeting 3_Response_003_000	See you around. <PlayerName>!	À un de ces quatre. <PlayerName>!	Увидимся. <PlayerName>!		またね。 <プレイヤー名>！
Randomised/Morning Greeting 4_Intro_000	Good morning <PlayerName>!	Bonjour <PlayerName>!	Доброе утро <PlayerName>!		<プレイヤー名>おはようございます！
Randomised/Morning Greeting 4_Intro_001	You're up and about nice and early, as usual.	Vous êtes debout et agréable et tôt, comme d'habitude.	Вы и о Ницце и в начале, как обычно.		あなたは最高だし、素敵程度と早く、いつものように。
