Key	English	French	Russian	Chinese (Simplified)	Japanese	Korean	Chinese (Traditional)	Thai	Indonesian	Italian	Spanish (Latin Americas)	Portuguese	Turkish	German	Notes
OptionsWindow/Journal Open Animation	Journal Open Animation					저널 오픈 애니메이션									
OptionsWindow/Jump	Jump					도약									
OptionsWindow/LOW	LOW					낮은									
OptionsWindow/Master Volume	Master Volume					마스터 볼륨									
OptionsWindow/MED	MED					메드									
OptionsWindow/Mini-Map Points North	Mini-Map Points North					미니맵 북쪽 지점									
OptionsWindow/Mouse Always Moves Camera	Mouse Always Moves Camera					마우스는 항상 카메라를 움직입니다									
OptionsWindow/Move Back	Move Back					뒤로 이동									
OptionsWindow/Move Camera Button	Move Camera Button					카메라 이동 버튼									
OptionsWindow/Move Forward	Move Forward					앞으로 이동									
OptionsWindow/Move Left	Move Left					왼쪽으로 이동									
OptionsWindow/Move Right	Move Right					오른쪽으로 이동									
OptionsWindow/Music Volume	Music Volume					음악 볼륨									
OptionsWindow/Normal	Normal					정상									
OptionsWindow/NPC Voice On	NPC Voice On					NPC 음성 켜짐									
OptionsWindow/Online Name Tags	Online Name Tags					온라인 이름표									
OptionsWindow/Open Chat & Emotes	Open Chat / Emotes					오픈채팅/이모트									
OptionsWindow/Open Journal	Open Journal					오픈 저널									
OptionsWindow/Open Map	Open Map					지도 열기									
OptionsWindow/Open Pockets	Open Pockets					오픈 포켓									
OptionsWindow/Other	Other					다른									
OptionsWindow/Pickup & Rotate & Get Up	Pickup / Rotate / Get Up					픽업 / 회전 / 일어나기									
OptionsWindow/Primary	Primary					주요한									
OptionsWindow/Refresh Rate (Experimental)	Refresh Rate (Experimental)					재생률(실험적)									
OptionsWindow/Reset	Reset					다시 놓기									
OptionsWindow/Resolution	Resolution					해결									
OptionsWindow/Return To Default	Return To Default					기본값으로 돌아가기									
OptionsWindow/Reverse	Reverse					뒤집다									
OptionsWindow/Rumble On	Rumble On					럼블 온									
OptionsWindow/Snap Cursor To UI (Controller Only)	Snap Cursor To UI (Controller Only)					UI에 커서 맞추기(컨트롤러에만 해당)									
OptionsWindow/Sound	Sound					소리									
OptionsWindow/Super	Super					감독자									
OptionsWindow/Swap Camera Mode	Swap Camera Mode					카메라 모드 전환									
OptionsWindow/Text Speed	Text Speed					텍스트 속도									
OptionsWindow/UI Scale	UI Scale					UI 규모									
OptionsWindow/UI Volume	UI Volume					UI 볼륨									
OptionsWindow/Use Item	Use Item					아이템 사용									
OptionsWindow/Vehicle Swap Item	Vehicle Swap Item					차량 스왑 아이템									
OptionsWindow/Vehicle Use Item	Vehicle Use Item					차량 사용 아이템									
OptionsWindow/Voice Chat	Voice Chat					음성채팅									
OptionsWindow/Voice Chat Button	Voice Chat Button					음성채팅 버튼									
OptionsWindow/Voice Chat Volume	Voice Chat Volume					음성채팅 볼륨									
OptionsWindow/WIDE	WIDE					넓은									
RAYNE/															
RAYNE/LongConvo_001_Intro_000	Did you know, all the seeds I sell are from my own collection?þ					제가 판매하는 모든 씨앗은 제가 수집한 씨앗이라는 사실을 알고 계셨나요?þ									
RAYNE/LongConvo_001_Intro_001	<shy>I started collecting the seeds when I was, like, just a little girl.þ					<shy>저는 아주 어렸을 때부터 씨앗을 모으기 시작했습니다.þ									
RAYNE/LongConvo_001_Intro_002	I would spend all the <Dinks> I had saved up and buy them wherever I could.þ					나는 모아둔 <딩크스>를 전부 써서 닥치는 대로 사곤 했다.þ									
RAYNE/LongConvo_001_Intro_003	I didn’t have a lot of space on my family’s <AirShip>. So I could only grow certain plants at certain times.þ					우리 가족의 <AirShip>에는 공간이 별로 없었어요. 그래서 특정 시간에만 특정 식물만 키울 수 있었습니다.þ									
RAYNE/LongConvo_001_Intro_004	I’ve always wanted some space to spread out, you know. Have a whole garden!þ					나는 항상 어떤 공간이 펼쳐져 있기를 원했습니다. 정원 전체를 가지세요!þ									
RAYNE/LongConvo_001_Intro_005	<haha>Even though I spent so much time in the air, I guess I, like, always wanted to be down here in the dirt and stuff.þ					<하하>비록 공중에서 많은 시간을 보냈음에도 불구하고 저는 항상 여기 흙 같은 곳에 있고 싶었나 봐요.þ									
RAYNE/LongConvo_001_Intro_006	That’s why I had to leave my family and stuff.þ					그래서 가족과 물건을 버리고 떠나야 했어요.þ									
RAYNE/LongConvo_001_Intro_007	<sigh>Although, I miss them a lot, you know <PlayerName>.þ					<sigh>하지만 많이 보고 싶긴 하지만 <PlayerName>님도 아시잖아요.þ									
RAYNE/LongConvo_002_Intro_000	<sigh>Hey <PlayerName>...					<한숨>안녕하세요 <PlayerName>...									
RAYNE/LongConvo_002_Intro_001	I’ve been kinda like, thinking about my family and stuff.					나는 내 가족과 물건에 대해 생각하는 것과 같았습니다.									
RAYNE/LongConvo_002_Intro_002	I didn’t leave them on the best of terms…þ					나는 그들을 최선의 조건으로 두지 않았습니다…þ									
RAYNE/LongConvo_002_Intro_003	I guess you could say I kinda, like, ran away from them..þ					아마도 내가 그들에게서 도망쳤다고 말할 수 있을 것 같아요..þ									
RAYNE/LongConvo_002_Intro_004	<boohoo>I didn’t even leave a note or anything. I just jumped out of the <AirShip> one night.þþ					<boohoo>메모니 뭐니도 남기지 않았어요. 어느 날 밤 <AirShip>에서 뛰어내렸어요.þþ									
RAYNE/LongConvo_002_Intro_005	They didn’t understand that I wanted to stay in one place. þ					그들은 내가 한 곳에 머물고 싶어한다는 것을 이해하지 못했습니다. þ									
RAYNE/LongConvo_002_Intro_006	I just wanted to get to know some people, you know, make friends with someone and stuff.þ					나는 단지 몇몇 사람들을 알고 싶었고, 누군가와 친구를 사귀고 싶었습니다.þ									
RAYNE/LongConvo_002_Intro_007	<pumped> I do miss them, <PlayerName>. þ					<pumped> 정말 보고 싶어요, <PlayerName>. þ									
RAYNE/LongConvo_002_Intro_008	But to be honest with you, coming to <IslandName> is, like, the most bonza thing that has ever happened to me.þ					하지만 솔직하게 말해서 <IslandName>에 온 건 제게 일어난 일 중 가장 멋진 일이었어요.þ									
RAYNE/LongConvo_002_Intro_009	I’ve gotten close to everyone here on the <IslandName>.þ					저는 여기 <IslandName>에 있는 모든 사람들과 친해졌습니다.þ									
RAYNE/LongConvo_002_Intro_010	Especially you, <PlayerName>.þ					특히 당신, <PlayerName>.þ									
RAYNE/LongConvo_002_Intro_011	<haha>So, like, thanks for being my friend. My first friend!þ					<하하>그럼 친구가 되어줘서 고마워요. 나의 첫 친구!þ									
RAYNE/LongConvo_003_Intro_000	þ<PlayerName>, I just wanted to thank you.þþ					þ<PlayerName>님, 감사하다는 말씀을 전하고 싶었습니다.þþ									
RAYNE/LongConvo_003_Intro_001	<no>Before I came to <IslandName> I’ve felt like I’ve never had a home.þþþ					<no><IslandName>에 오기 전에는 집이 한 번도 없었다는 느낌이 들었습니다.þþþ									
RAYNE/LongConvo_003_Intro_002	<shy>I’ve never been able to, like, put down roots, so to say.þ					<shy>한 번도 뿌리를 내린 적이 없어요.þ									
RAYNE/LongConvo_003_Intro_003	<yes>But thanks to you and everyone else here, <IslandName>, like, really feels like my home now.þ					<yes>하지만 여기 계신 모든 분들 덕분에 <IslandName>은(는) 이제 정말 내 집처럼 느껴져요.þ									
RAYNE/LongConvo_003_Intro_004	<thinking>It snuck up on me so slowly that I guess I didn’t notice it and stuff.þ					<생각>너무 천천히 몰래 다가와서 눈치 채지 못한 것 같아요.þ									
RAYNE/LongConvo_003_Intro_005	<shy>So, yeah, like, thanks, <PlayerName>.þ					<shy>그래, 고마워요, <PlayerName>님.þ									
RAYNE/LongConvo_003_Intro_006	<glee>I’m so happy to be here on <IslandName>!					<glee>여기 <IslandName>에 오게 되어 정말 기뻐요!									
RAYNE/Meteor_Greeting 0_Intro_000	<thinking>I have read of phenomena such as this happening… þ					아, 와!þ									
RAYNE/Meteor_Greeting 0_Intro_001	Oh. Hello <PlayerName>.þ					별은 마치 하늘에서 떨어지는 것처럼…þ									
RAYNE/Meteor_Greeting 0_Response_003_000	<no>Very well...					<생각>거기서 무슨 일이 일어나고 있는지 궁금해요?									
RAYNE/Meteor_Greeting 1_Intro_000	<yes>These meteors are caused by streams of cosmic debris entering the atmosphere.					안녕하세요, <PlayerName>님.þ									
RAYNE/Meteor_Greeting 1_Intro_001	<glee>It is truly fascinating.					오늘 밤 하늘이 무엇을 하고 있는지 보셨나요?þ									
RAYNE/Meteor_Greeting 1_Response_003_000	I have research to conduct.					<glee>거기서 일어나는 일이 너무 좋아요!									
RAYNE/Meteor_Greeting 2_Intro_000	Meteor showers can be predicted as planet passes through the same streams of cosmic debris at roughly the same time each year					별똥별이 지구에 온다면 찾을 수 있을 거라고 생각하시나요?									
RAYNE/Meteor_Greeting 2_Response_003_000	That's how my <itemName> can forecast when and where these showers can be observed.					어쩌면 그들 중 어느 누구도 너무 가까이 오지 않도록 해야 할까요?									<itemName> = Weather Station
SHOPPING/AskAboutKeys_Intro_000	Oh, those are my special and super rare keys.					아, 그건 내 특별하고 매우 희귀한 열쇠야.									
SHOPPING/AskAboutKeys_Intro_001	You won't find a better price for these puppies.					이 강아지에 대해 더 나은 가격을 찾을 수 없습니다.									
SHOPPING/AskAboutKeys_Intro_002	I'm practically giving them away at <buyItemPrice> for a pack of 5.					사실상 5팩에 <buyItemPrice> 가격으로 나눠드릴 예정입니다.									
SHOPPING/AskAboutKeys_Option_000	I'll take it!					내가 가져갈게!									
SHOPPING/AskAboutKeys_Option_001	No thanks.					아니요. 감사합니다.									
SHOPPING/AskAboutKeys_Response_000_000	Good choice, <PlayerName>.					좋은 선택이군요, <PlayerName>.									
SHOPPING/AskAboutKeys_Response_000_001	<no>Like I said, you won't find them at a better price.					<no>내가 말했듯이, 이보다 더 좋은 가격에는 찾을 수 없습니다.									
SHOPPING/AskAboutKeys_Response_001_000	Hmmm...					흠...									
SHOPPING/AskAboutKeys_Response_001_001	I'll see you when you change your mind.					마음이 바뀌면 뵙겠습니다.									
SHOPPING/AskAboutKeys_Response_001_002	<no>Like I said, you won't find them at a better price.					<no>내가 말했듯이, 이보다 더 좋은 가격에는 찾을 수 없습니다.									
SHOPPING/Shopping_Intro_000	<thinking>Let's see...					<생각>어 보자…									
SHOPPING/Shopping_Intro_001	All up, I can offer you <$>?					모든 것을 제안해 드릴 수 있습니다. <$>?									
SHOPPING/Shopping_Option_000	Sounds good!					좋은 것 같아요!									
SHOPPING/Shopping_Option_001	No thanks.					아니요. 감사합니다.									
SHOPPING/Shopping_Response_000_000	Very good! I'll take these items and here is your <$>.					매우 좋은! 제가 이 물건들을 가져갈 테니 여기 <$>를 가져가세요.									
SHOPPING/Shopping_Response_000_001	Oh and I believe I owe you <ticketAmount>.þ					아 그리고 <ticketAmount> 빚이 있는 것 같아요.þ									
SHOPPING/Shopping_Response_000_002	You’ll get one <itemName> for each fish you sell me.þ					당신이 나에게 판매한 각 생선에 대해 하나의 <itemName>을(를) 받게 됩니다.þ									
SHOPPING/Shopping_Response_000_003	Don’t forget to check out the green prize box to see what your <itemName> can get you.					<itemName>이(가) 무엇을 얻을 수 있는지 보려면 녹색 상품 상자를 확인하는 것을 잊지 마세요.									
SHOPPING/Shopping_Response_001_000	That's fine, mate.					괜찮아요, 친구.									
SHOPPING/Shopping_Response_001_001	I'll just give you your stuff back.					그냥 네 물건 돌려줄게.									
SHOPPING/Shopping_Response_001_002	Thank you for visiting John's Goods! <yes>					존스굿즈를 방문해 주셔서 감사합니다! <예>									
SHOPPING/SotalEqualsZero_Intro_000	All right... Lets see...					알았어... 어디 보자...									
SHOPPING/SotalEqualsZero_Intro_001	It seems these items aren't worth anything, but I can still take them off your hands if you don't want them?					이 물건들은 아무 가치도 없는 것 같지만, 원치 않으시면 제가 당신 손에서 떼어드릴 수도 있나요?									
SHOPPING/SotalEqualsZero_Option_000	All right... Lets see...					알았어... 어디 보자...									
SHOPPING/SotalEqualsZero_Option_001	It seems these items aren't worth anything, but I can still take them off your hands if you don't want them?					이 물건들은 아무 가치도 없는 것 같지만, 원치 않으시면 제가 당신 손에서 떼어드릴 수도 있나요?									
SHOPPING/SotalEqualsZero_Response_000_000	Alright, I'll take these off your hands.					좋아, 이 물건을 네 손에서 떼어줄게.									
SHOPPING/SotalEqualsZero_Response_000_001	Thank you for visiting John's Goods!					존스굿즈를 방문해 주셔서 감사합니다!									
SHOPPING/SotalEqualsZero_Response_001_000	<shy>That's fine!					<shy>괜찮아요!									
SHOPPING/SotalEqualsZero_Response_001_001	Come back if you change your mind!					마음이 바뀌면 다시 오세요!									
SHOPPING/SotalEqualsZero_Response_001_002	Thank you for visiting John's Goods!					존스굿즈를 방문해 주셔서 감사합니다!									
SIGN/															
SIGN/Airport_TakeOff_Convo_Option_000	Let's go!					갑시다!									
SIGN/Airport_TakeOff_Convo_Option_001	Not yet					아직 아님									
SIGN/AnimalDropOffPointNoAnimal_Intro_000	Animal Collection Point. Place animal inside to recieve reward.					동물 수집 지점. 보상을 받으려면 동물을 안에 넣으세요.									
SIGN/BankSign_Intro_000	The Bank	La Banque	Банк		銀行	은행									
SIGN/BankSign_Intro_001	<getOpeningHours>	<> getOpeningHours	<getOpeningHours>		<getOpeningHours>	<getOpeningHours>									
SIGN/BankSign_Intro_002	<getClosedDays>	<> getClosedDays	<getClosedDays>		<getClosedDays>	<getClosedDays>									
SIGN/BugCatchingCompRunning_Book_Sign_Response_000_000	Your new logged score is now <compScore>.					이제 새로 기록된 점수는 <compScore>입니다.									
SIGN/BugCatchingCompRunning_Book_Sign_Response_000_001	Current Scoreboard					현재 점수판									
SIGN/BugCatchingCompRunning_Book_Sign_Response_000_002	<getCompScoreboard>					<getCompScoreboard>									
SIGN/BugCatchingCompSign_Book_Response_000_002	The latest score added to the <compBook> before 5:00pm will be your final score.					오후 5시 이전에 <compBook>에 추가된 최신 점수가 최종 점수가 됩니다.									
SIGN/BugCatchingCompSign_Book_Response_000_003	Rules can be checked in the <compBook>.					<compBook>에서 Rule을 확인할 수 있습니다.									
SIGN/BugCatchingCompSign_Book_Response_001_004	Also have fun from <NPCName>.					<NPCName>님도 즐겨보세요.									
SIGN/BugCatchingCompSign_SignedUpBeforeStart_Option_002	Nevermind.					괜찮아요.									
SIGN/BugCatchingCompSign_SignedUpBeforeStart_Response_001_000	Once your signed up and the competition has started, catch as many bugs as you can.					등록하고 대회가 시작되면 최대한 많은 버그를 잡아보세요.									
SIGN/BugCatchingCompSign_SignedUpBeforeStart_Response_001_001	The rarer the bug is, the more points it's worth.					버그가 희귀할수록 더 많은 포인트를 얻을 수 있습니다.									
SIGN/BugCatchingCompSign_SignedUpBeforeStart_Response_001_002	The last score you enter into to the <compBook> will be your final score.					<compBook>에 입력한 마지막 점수가 최종 점수가 됩니다.									
SIGN/BugCatchingCompSign_SignedUpBeforeStart_Response_001_003	You can use the <compBook> to update your score at any time, as long as it's before <bugCompEndTime>.					<bugCompEndTime> 이전이면 언제든지 <compBook>을 사용하여 점수를 업데이트할 수 있습니다.									
SIGN/ClosedSign_Intro_000	Closed					닫은									
SIGN/ConfirmUpgradeGuestHouse_Intro_000	Customise or upgrade this house?					이 집을 맞춤화하거나 업그레이드하시겠습니까?									
SIGN/ConfirmUpgradeGuestHouse_Option_000	Customise					사용자 정의									
SIGN/ConfirmUpgradeGuestHouse_Option_001	Upgrade					치받이									
