Key	English	French	Russian	Chinese	Japanese
RandomisedComments/CharacterInTentComment_001_Intro_000	<marketPlaceNPCName> is visiting today!				
RandomisedComments/CharacterInTentComment_001_Intro_001	<pumped>I might have to go visit!				
RandomisedComments/CharacterInTentComment_002_Intro_000	<yes>I heard that someone named <marketPlaceNPCName> has set up their tent at the Visitor's site.				
RandomisedComments/CharacterInTentComment_002_Intro_001	<pumped>I'm going to show them how nice we can all be here on  <IslandName>!				
RandomisedComments/CommentOnAnimal_000_Intro_000	<farmAnimalName> is a good looking <farmAnimalType>!				
RandomisedComments/CommentOnAnimal_000_Intro_001	<yes>I bet you are feeding <farmAnimalName> every day.				
RandomisedComments/CommentOnAnimal_000_Intro_002	<glee>And lots of pets too I bet!				
RandomisedComments/CommentOnAnimal_001_Intro_000	<glee><farmAnimalName> is a good <farmAnimalType>.				
RandomisedComments/CommentOnAnimal_001_Intro_001	<proud>I gave <farmAnimalName> a good pet for you!				
RandomisedComments/CommentOnAnimal_002_Intro_000	Have you fed <farmAnimalName> today?				
RandomisedComments/CommentOnAnimal_002_Intro_001	<yes>A <farmAnimalType> like that needs a good meal every day!				
RandomisedComments/CommentOnAnimal_003_Intro_000	<glee><farmAnimalName> is such a cute <farmAnimalType>.				
RandomisedComments/CommentOnAnimal_003_Intro_001	<pumped>You're treating <farmAnimalName> well I bet!				
RandomisedComments/CommentOnClothing_000_Intro_000	<thinking>Ah, so you've wearing <randomClothing> today.				
RandomisedComments/CommentOnClothing_000_Intro_001	<shy>I don't know if I could pull off that look!				
RandomisedComments/CommentOnClothing_000_Intro_002	<worried>Oh, but don't worry, <PlayerName>, you totally are pulling it off!				
RandomisedComments/CommentOnClothing_001_Intro_000	<thinking>Facing the day wearing <randomClothing>.				
RandomisedComments/CommentOnClothing_001_Intro_001	<yes>You've got a style for fashion, <PlayerName>.				
RandomisedComments/CommentOnClothing_002_Intro_000	I see you've got <randomClothing> on today.				
RandomisedComments/CommentOnClothing_002_Intro_001	<glee>Looks pretty comfy!				
RandomisedComments/CommentOnClothing_003_Intro_000	<shocked>Oh!				
RandomisedComments/CommentOnClothing_003_Intro_001	<yes>Your <randomClothing> totally suit you!				
RandomisedComments/CommentOnClothing_004_Intro_000	I see you're rocking <randomClothing> today.				
RandomisedComments/CommentOnClothing_004_Intro_001	<yes>Looking good, mate!				
RandomisedComments/CommentOnClothing_005_Intro_000	Oh! I love your <randomClothing>.				
RandomisedComments/CommentOnClothing_005_Intro_001	Very stylish!				
RandomisedComments/CommentOnClothing_006_Intro_000	<glee>I can't help but notice your <randomClothing>.				
RandomisedComments/CommentOnClothing_006_Intro_001	<yes>You're looking very smart!				
RandomisedComments/CommentOnUndies_000_Intro_000	So you're running around in your undies?				
RandomisedComments/CommentOnUndies_000_Intro_001	<shy>Very bold, <PlayerName>!				
RandomisedComments/CommentOnUndies_001_Intro_000	<haha>You're only wearing your undies, eh?				
RandomisedComments/CommentOnUndies_001_Intro_001	Maybe put on some other clothes, <PlayerName>?				
RandomisedComments/LowHealthComment_000_Intro_000	Oh, <PlayerName>!				
RandomisedComments/LowHealthComment_000_Intro_001	<worried>You're looking a little rough...				
RandomisedComments/LowHealthComment_000_Intro_002	<yes>You've got to watch your health!				
RandomisedComments/LowHealthComment_001_Intro_000	You look a little pale, <PlayerName>.				
RandomisedComments/LowHealthComment_001_Intro_001	<yes>Make sure you watch your health!				
RandomisedComments/LowHealthComment_002_Intro_000	<PlayerName>!				
RandomisedComments/LowHealthComment_002_Intro_001	<no>You look terrible!				
RandomisedComments/LowHealthComment_002_Intro_002	You look like you've been knocked around a bit!				
RandomisedComments/LowHealthComment_003_Intro_000	You've got to look out for your health, <PlayerName>.				
RandomisedComments/LowHealthComment_003_Intro_001	You're looking a bit rough!				
RandomisedComments/LowHealthComment_003_Intro_002	Please be careful!				
RandomisedComments/LowStaminaComment_000_Intro_000	Oh, <PlayerName>!				
RandomisedComments/LowStaminaComment_000_Intro_001	<worried>You're looking a bit low on energy there.				
RandomisedComments/LowStaminaComment_000_Intro_002	Don't over do it, okay?				
RandomisedComments/LowStaminaComment_001_Intro_000	<yes>Don't get burnt out, <PlayerName>.				
RandomisedComments/LowStaminaComment_001_Intro_001	Maybe think about having something to eat?				
RandomisedComments/LowStaminaComment_001_Intro_002	<yes>That might pep you up a bit!				
RandomisedComments/LowStaminaComment_002_Intro_000	<yes>You've been working hard I can see.				
RandomisedComments/LowStaminaComment_002_Intro_001	Maybe you should get some rest?				
RandomisedComments/LowStaminaComment_002_Intro_002	<no>You don't want to run out of energy!				
RandomisedComments/LowStaminaComment_003_Intro_000	You're looking a bit flat, <PlayerName>.				
RandomisedComments/LowStaminaComment_003_Intro_001	You've used a lot of energy! Don't over do it, okay?				
RandomisedComments/LowStaminaComment_003_Intro_002	<haha>There is always tomorrow!				
RandomisedComments/LowStaminaComment_004_Intro_000	You look a bit low on energy, <PlayerName>.				
RandomisedComments/LowStaminaComment_004_Intro_001	<yes>I know you're always doing something, but don't forget to take a rest here or there okay?				
RandomisedComments/OnFireConvo_000_Intro_000	<shocked><PlayerName> is on fire!				
RandomisedComments/OnFireConvo_001_Intro_000	<shocked>You're on fire <PlayerName>!				
RandomisedComments/OnFireConvo_002_Intro_000	<worried>FIRE!				
RandomisedRequests/AcceptHangOut_000_Intro_000	You know what? I'd love to hang out today!				
RandomisedRequests/AcceptHangOut_000_Intro_001	Let's do this!				
RandomisedRequests/AcceptHangOut_001_Intro_000	You want to hang out with me?				
RandomisedRequests/AcceptHangOut_001_Intro_001	Hmmm... <thinking>				
RandomisedRequests/AcceptHangOut_001_Intro_002	<pumped>Yeah, I'm up for it!				
RandomisedRequests/AcceptHangOut_002_Intro_000	Yeah, sure! What's the plan today?				
RandomisedRequests/AcceptHangOut_002_Intro_001	<haha>I'll just follow you!				
RandomisedRequests/AcceptHangOut_003_Intro_000	I'd love to hang out. <glee>				
RandomisedRequests/AcceptHangOut_003_Intro_001	Lead the way!				
RandomisedRequests/AlreadyHangingOutWithSomeone_000_Intro_000	Oh, I'm okay thanks. You and <followedByName> have fun, okay?				
RandomisedRequests/AlreadyHangingOutWithSomeone_001_Intro_000	Actually, it looks like you and <followedByName> are having a good time. 				
RandomisedRequests/AlreadyHangingOutWithSomeone_001_Intro_001	I'd hate to be a third wheel! <haha>				
RandomisedRequests/AlreadyHangingOutWithSomeone_002_Intro_000	Nah, it's okay thanks. You and <followedByName> have a good time!				
RandomisedRequests/Birthday_GiftConvo_001_Intro_000	Oh, I can't believe you remembered my birthday!				
RandomisedRequests/Birthday_GiftConvo_001_Intro_001	You really didn’t need to get me a gift, <PlayerName>.				
RandomisedRequests/Birthday_GiftConvo_001_Option_000	Take this!				
RandomisedRequests/Birthday_GiftConvo_001_Option_001	I don't have it on me.				
RandomisedRequests/Birthday_GiftConvo_001_Response_000_000	Wow!				
RandomisedRequests/Birthday_GiftConvo_001_Response_000_001	Maybe come and talk to me when you have enough money?				
RandomisedRequests/Birthday_GiftConvo_001_Response_001_000	<shy>Oh, I see...				
RandomisedRequests/GivenDislikeFood_Intro_000	<no>Oh, no...				
RandomisedRequests/GivenDislikeFood_Intro_001	<no>I don't really eat stuff like this...				
RandomisedRequests/GivenDislikeFood_Intro_002	You can have this back.				
RandomisedRequests/GivenDislikeFood_Intro_003	I don't think I'm hungry anymore...				
RandomisedRequests/GivenFavouriteFood_Intro_000	<glee>OH!				
RandomisedRequests/GivenFavouriteFood_Intro_001	<favouriteFood> are my favourite!				
RandomisedRequests/GivenFavouriteFood_Intro_002	Thank you so much!				
RandomisedRequests/GivenHatedFood_Intro_000	<no>Oh dear!				
RandomisedRequests/GivenHatedFood_Intro_001	<worried>I can't stand <hatedFood>!				
RandomisedRequests/GivenHatedFood_Intro_002	<shy>I'll find some food on my own, <PlayerName>...				
RandomisedRequests/GivenHatedFood_Intro_003	Thanks for trying, <PlayerName> but I'm really not really hungry anymore...				
RandomisedRequests/HasntGotDayOff_000_Intro_000	Oh, I'd love to, <PlayerName>.				
RandomisedRequests/HasntGotDayOff_000_Intro_001	<shy>I'm actually kind of busy today, sorry.				
RandomisedRequests/HasntGotDayOff_000_Intro_002	<yes>I've got <nextDayOff> though. Ask me again then!				
RandomisedRequests/HasntGotDayOff_001_Intro_000	<no>I can't today, sorry, <PlayerName>.				
RandomisedRequests/HasntGotDayOff_001_Intro_001	I've got plans already.				
RandomisedRequests/HasntGotDayOff_001_Intro_002	<thinking>What if we hang out <nextDayOff>?				
RandomisedRequests/HasntGotDayOff_002_Intro_000	<thinking>Hmmm... I'm a bit busy today, <PlayerName>.				
RandomisedRequests/HasntGotDayOff_002_Intro_001	<yes>What about <nextDayOff>? I'll be free all day!				
RandomisedRequests/HasntGotDayOff_003_Intro_000	<no>Can't today, <PlayerName>.				
RandomisedRequests/HasntGotDayOff_003_Intro_001	Ask me again on <nextDayOff>, okay?				
RandomisedRequests/NoBirthdayGift_Intro_000					
RandomisedRequests/NoRequests 0_Intro_000	Hmmm...				
RandomisedRequests/NoRequests 0_Intro_001	<no>I dont have a job for you, sorry!				
RandomisedRequests/NoRequests 1_Intro_000	<no>Nah, I'm all good for now.				
RandomisedRequests/NoRequests 1_Intro_001	<yes>Thanks for asking though.				
RandomisedRequests/NoRequests 2_Intro_000	You know what?				
RandomisedRequests/NoRequests 2_Intro_001	<shy>I haven't got anything for you to do.				
RandomisedRequests/NoRequests 3_Intro_000	<no>Actually I don't.				
RandomisedRequests/NoRequests 3_Intro_001	Sorry about that, <PlayerName>!				
RandomisedRequests/NoRequests 4_Intro_000	<no>Nup!				
RandomisedRequests/NoRequests 4_Intro_001	<glee>I'm all good for now!				
RandomisedRequests/NoRequests 5_Intro_000	Actually...				
RandomisedRequests/NoRequests 5_Intro_001	<haha>Oh, wait, I already did that!				
RandomisedRequests/NoRequests 5_Intro_002	<yes>I'm good thanks, <PlayerName>.				
RandomisedRequests/NotGoodEnoughFriendsToHang_001_Intro_000	<shy>Oh, I'd love to... but...				
RandomisedRequests/NotGoodEnoughFriendsToHang_001_Intro_001	Let's get to know each other better first, okay?				
RandomisedRequests/NotGoodEnoughFriendsToHang_002_Intro_000	<shy>I'd love to, if I knew you a bit better.				
RandomisedRequests/NotGoodEnoughFriendsToHang_002_Intro_001	<shy>Thanks anyway, <PlayerName>.				
RandomisedRequests/NotGoodEnoughFriendsToHang_003_Intro_000	Ah, <PlayerName> thanks for asking...				
RandomisedRequests/NotGoodEnoughFriendsToHang_003_Intro_001	<shy>The thing is I don't usually hang out with people I don't know that well.				
RandomisedRequests/NotGoodEnoughFriendsToHang_003_Intro_002	Sorry about that...				
RandomisedRequests/NotGoodEnoughFriendsToHang_004_Intro_000	<shy>Thanks for asking, <PlayerName>...				
RandomisedRequests/NotGoodEnoughFriendsToHang_004_Intro_001	<shy>But maybe we should get to know each other a bit better first?				
RandomisedRequests/NotGoodEnoughFriendsToHang_005_Intro_000	<shy>Thanks for the offer... but I feel like we don't know each other well enough.				
RandomisedRequests/NotGoodEnoughFriendsToHang_005_Intro_001	<shy>Maybe some other time?				
RandomisedRequests/RequestAccepted_001_Intro_000	Oh did you find <requestItem>?				
RandomisedRequests/RequestAccepted_001_Option_000	Sure did.				
RandomisedRequests/RequestAccepted_001_Option_001	Not Yet				
RandomisedRequests/RequestAccepted_001_Response_000_000	Thank you so much!				
RandomisedRequests/RequestAccepted_001_Response_001_000	Take your time.				
RandomisedRequests/RequestAccepted_002_Intro_000	Ah, so you found <requestItem>?				
RandomisedRequests/RequestAccepted_002_Option_000	Yep!				
RandomisedRequests/RequestAccepted_002_Option_001	No...				
RandomisedRequests/RequestAccepted_002_Response_000_000	Bonza!				
RandomisedRequests/RequestAccepted_002_Response_001_000	<sigh>Oh, okay then...				
RandomisedRequests/RequestAccepted_003_Intro_000	You've got <requestItem>?				
RandomisedRequests/RequestAccepted_003_Option_000	Sure!				
RandomisedRequests/RequestAccepted_003_Option_001	Not yet.				
RandomisedRequests/RequestAccepted_003_Response_000_000	Thanks, <PlayerName>!				
RandomisedRequests/RequestAccepted_003_Response_001_000	<sigh>Oh, I see.				
RandomisedRequests/RequestAccepted_003_Response_001_001	<shy>You must have made a mistake, right?				
RandomisedRequests/RequestAccepted_004_Intro_000	Oh, you found <requestItem>?				
RandomisedRequests/RequestCertainFish_001_Intro_000	<thinking>Hey, would it be too much trouble for you to catch <requestItem>?				
RandomisedRequests/RequestCertainFish_001_Intro_001	You can usually catch <requestItem> in the <requestItemLocation> this time of the year.				
RandomisedRequests/RequestCertainFish_001_Option_000	No problems.				
RandomisedRequests/RequestCertainFish_001_Option_001	I can't sorry.				
RandomisedRequests/RequestCertainFish_001_Response_000_000	Thank you so much! <glee>				
RandomisedRequests/RequestCertainFish_001_Response_001_000	Hey thats no problem. Never hurts to ask. <haha>				
RandomisedRequests/RequestFood_001_Intro_000	My belly is grumbling! <haha>				
RandomisedRequests/RequestFood_001_Intro_001	Could I ask you to find me <requestItem>?				
RandomisedRequests/RequestFood_001_Intro_002	I'd really owe you one! <pumped>				
